sender_account_number,total_transactions,avg_transaction_amount,total_successful_transactions,total_failed_transactions,success_rate,discretionary_spend,avg_payment_mode,CIBIL_Score,Predicted_CIBIL_Score
ACC174619928346,1,6262.69,0,1,0.0,0,2.0,312.6269,312.67639799999966
ACC175070383728,1,9763.9,1,0,1.0,0,3.0,697.639,697.7551519999994
ACC175384089376,1,8046.16,1,0,1.0,0,5.0,680.4616,680.4684880000007
ACC175666295749,1,8502.7,1,0,1.0,0,2.0,685.027,684.9747070000006
ACC175823458599,1,9627.87,1,0,1.0,0,3.0,696.2787000000001,696.4131810000006
ACC176287253243,1,196.53,1,0,1.0,0,3.0,601.9653,602.0169449999993
ACC177775347100,1,9300.75,0,1,0.0,0,2.0,343.0075,342.983383
ACC178407079360,1,1921.65,0,1,0.0,0,0.0,300.0,300.0
ACC179409935597,1,3286.01,0,1,0.0,0,0.0,300.0,300.0
ACC180677325350,1,8704.2,0,1,0.0,0,5.0,337.04200000000003,337.06699100000014
ACC183080269322,1,5216.74,0,1,0.0,0,0.0,302.1674,302.1646909999996
ACC184020818776,1,1234.07,0,1,0.0,0,5.0,300.0,300.0
ACC184658631877,1,2139.43,0,1,0.0,0,1.0,300.0,300.0
ACC186896125569,1,3098.53,0,1,0.0,0,4.0,300.0,300.0
ACC187048343355,1,9969.76,0,1,0.0,0,5.0,349.6976,349.4224839999999
ACC188434359112,1,1148.83,0,1,0.0,0,3.0,300.0,300.0
ACC188661856464,1,4276.9,0,1,0.0,0,2.0,300.0,300.0
ACC189761921481,1,1778.58,0,1,0.0,0,1.0,300.0,300.0
ACC193165119369,1,3384.39,1,0,1.0,0,3.0,633.8439,633.8386240000001
ACC193355032191,1,4512.17,0,1,0.0,0,0.0,300.0,300.0
ACC193372479869,1,1499.53,1,0,1.0,0,3.0,614.9953,615.0187010000002
ACC193980197358,1,1187.77,1,0,1.0,0,3.0,611.8777,611.8690649999994
ACC194229874192,1,5087.64,0,1,0.0,0,4.0,300.8764,300.985838
ACC194290374296,1,4050.04,1,0,1.0,0,5.0,640.5004,640.4236499999996
ACC196162936340,1,8333.63,0,1,0.0,0,2.0,333.3363,333.31759399999993
ACC197418070354,1,3238.86,0,1,0.0,0,3.0,300.0,300.0
ACC197533558513,1,4492.25,1,0,1.0,0,3.0,644.9225,644.9299280000007
ACC197614739639,1,7210.27,1,0,1.0,0,3.0,672.1027,672.0664000000012
ACC197979865249,1,6509.32,0,1,0.0,0,0.0,315.0932,315.07715999999965
ACC200938747981,1,7451.83,1,0,1.0,0,3.0,674.5183,674.6027940000007
ACC202387467923,1,2840.47,1,0,1.0,0,5.0,628.4047,628.3995340000009
ACC202892889058,1,2348.12,0,1,0.0,0,2.0,300.0,300.0
ACC203138459612,1,3426.43,1,0,1.0,0,0.0,634.2643,634.2160690000005
ACC203236505737,1,4131.93,1,0,1.0,0,5.0,641.3193,641.4341200000006
ACC204004152676,1,2693.3,1,0,1.0,0,1.0,626.933,626.9711189999994
ACC204021065906,1,2799.28,1,0,1.0,0,0.0,627.9928,627.9700530000003
ACC204539628257,1,4451.99,1,0,1.0,0,4.0,644.5199,644.7142919999995
ACC205105940708,1,6087.22,1,0,1.0,0,4.0,660.8722,660.7914659999997
ACC205886061044,1,2304.58,1,0,1.0,0,0.0,623.0458,623.172983
ACC206460863962,1,832.25,0,1,0.0,0,1.0,300.0,300.0
ACC207700723780,1,1350.02,0,1,0.0,0,3.0,300.0,300.0
ACC208274640561,1,6501.65,1,0,1.0,0,4.0,665.0165,665.0295929999993
ACC208822848861,1,4318.84,0,1,0.0,0,2.0,300.0,300.0
ACC209493804803,1,3978.8,1,0,1.0,0,0.0,639.788,639.7333990000003
ACC210115140702,1,4497.8,1,0,1.0,0,4.0,644.978,644.9655420000008
ACC211315232515,1,5320.68,0,1,0.0,0,1.0,303.2068,303.24866899999995
ACC211955571803,1,4980.99,0,1,0.0,0,4.0,300.0,300.0
ACC212839541125,1,4773.43,0,1,0.0,0,0.0,300.0,300.0
ACC213497453675,1,388.89,0,1,0.0,0,0.0,300.0,300.0
ACC214314774790,1,2610.17,1,0,1.0,0,5.0,626.1017,626.0265179999994
ACC214910620088,1,4787.8,1,0,1.0,0,4.0,647.878,647.7309359999992
ACC218497515094,1,8713.25,1,0,1.0,0,3.0,687.1324999999999,687.3382140000001
ACC220289006225,1,8883.41,1,0,1.0,0,5.0,688.8341,688.8279930000001
ACC221712897832,1,5084.85,1,0,1.0,0,2.0,650.8485000000001,650.872637
ACC223625138285,1,8887.02,1,0,1.0,0,1.0,688.8702000000001,688.8953179999996
ACC223628121723,1,5707.75,0,1,0.0,0,4.0,307.0775,307.10406999999975
ACC223885248716,1,411.41,0,1,0.0,0,4.0,300.0,300.0
ACC224038061752,1,7473.35,1,0,1.0,0,5.0,674.7335,674.7883220000007
ACC225067108502,1,7192.84,1,0,1.0,0,5.0,671.9284,671.9276149999992
ACC225272056791,1,6198.21,0,1,0.0,0,2.0,311.9821,311.9570690000002
ACC225285015327,1,2305.61,0,1,0.0,0,1.0,300.0,300.0
ACC225897454845,1,1383.63,1,0,1.0,0,5.0,613.8363,613.8058810000001
ACC226741576288,1,9447.17,1,0,1.0,0,5.0,694.4717,694.5177390000005
ACC226780587087,1,4725.98,1,0,1.0,0,2.0,647.2598,647.2553229999999
ACC227387383698,1,1947.98,1,0,1.0,0,4.0,619.4798,619.4776109999999
ACC228374546668,1,8386.79,1,0,1.0,0,0.0,683.8679,683.9400800000002
ACC228521862871,1,5018.96,0,1,0.0,0,1.0,300.1896,300.04917600000005
ACC229037103898,1,8347.34,1,0,1.0,0,2.0,683.4734,683.5604510000011
ACC229761920168,1,6903.01,0,1,0.0,0,4.0,319.0301,319.149581
ACC230616835714,1,831.66,0,1,0.0,0,5.0,300.0,300.0
ACC230700063390,1,6754.12,0,1,0.0,0,4.0,317.5412,317.54712399999977
ACC233445170828,1,8182.51,0,1,0.0,0,0.0,331.8251,332.07055700000075
ACC233767544070,1,4633.67,1,0,1.0,0,0.0,646.3367,646.3401359999998
ACC233962669785,1,1717.57,0,1,0.0,0,5.0,300.0,300.0
ACC235198825877,1,2560.09,1,0,1.0,0,2.0,625.6009,625.55695
ACC235336750270,1,5394.25,1,0,1.0,0,5.0,653.9425,653.9110529999992
ACC236239348251,1,6353.61,0,1,0.0,0,0.0,313.5361,313.5208360000003
ACC241315053927,1,2943.9,1,0,1.0,0,5.0,629.439,629.6142949999995
ACC242801431011,1,2007.05,1,0,1.0,0,0.0,620.0705,620.1016560000008
ACC244409409243,1,4225.27,1,0,1.0,0,5.0,642.2527,642.2158379999992
ACC244670180253,1,8519.69,0,1,0.0,0,4.0,335.1969,335.18343599999986
ACC245315391144,1,4875.04,1,0,1.0,0,2.0,648.7504,648.7164199999994
ACC246283235980,1,7733.11,1,0,1.0,0,2.0,677.3311,677.3683250000006
ACC247353388162,1,9351.42,1,0,1.0,0,3.0,693.5142,693.5226339999997
ACC247431074766,1,3096.43,1,0,1.0,0,4.0,630.9643,631.1473449999997
ACC248187220210,1,1635.62,1,0,1.0,0,1.0,616.3562,616.4571320000005
ACC252100998542,1,323.5,0,1,0.0,0,4.0,300.0,300.0
ACC253044397064,1,6717.82,1,0,1.0,0,0.0,667.1782000000001,667.1168309999995
ACC253366701269,1,1908.03,0,1,0.0,0,2.0,300.0,300.0
ACC253988980086,1,3863.62,1,0,1.0,0,0.0,638.6362,638.7023220000002
ACC254512953105,1,9098.57,1,0,1.0,0,0.0,690.9857,691.0378919999993
ACC254936939236,1,8454.33,1,0,1.0,0,1.0,684.5433,684.5688749999998
ACC255085948523,1,3453.88,0,1,0.0,0,3.0,300.0,300.0
ACC255168113301,1,6011.12,1,0,1.0,0,0.0,660.1112,660.1180999999996
ACC256221021750,1,7437.19,0,1,0.0,0,1.0,324.3719,324.4514279999994
ACC256819677576,1,6965.03,0,1,0.0,0,1.0,319.6503,319.5989620000002
ACC257196685647,1,2125.92,1,0,1.0,0,2.0,621.2592,621.2390330000004
ACC258172263957,1,4558.31,1,0,1.0,0,3.0,645.5831000000001,645.4221910000007
ACC258986316777,1,7118.21,1,0,1.0,0,4.0,671.1821,671.1848699999994
ACC259373195831,1,6065.08,0,1,0.0,0,4.0,310.6508,310.6627999999997
ACC259469326547,1,6629.06,0,1,0.0,0,5.0,316.2906,316.24681699999985
ACC259572666925,1,804.78,1,0,1.0,0,2.0,608.0478,608.1387050000002
ACC261523580648,1,9713.61,1,0,1.0,0,1.0,697.1360999999999,697.1625990000009
ACC262407591348,1,9491.39,0,1,0.0,0,2.0,344.9139,345.05677200000036
ACC263915383425,1,3209.4,0,1,0.0,0,1.0,300.0,300.0
ACC265134241896,1,5820.03,0,1,0.0,0,4.0,308.20029999999997,308.3904820000003
ACC265576415741,1,4070.71,0,1,0.0,0,4.0,300.0,300.0
ACC266198378586,1,9338.7,0,1,0.0,0,2.0,343.387,343.420234
ACC266219497038,1,9183.15,0,1,0.0,0,5.0,341.8315,341.877808
ACC267447163678,1,4314.33,0,1,0.0,0,0.0,300.0,300.0
ACC268094741952,1,3696.78,1,0,1.0,0,0.0,636.9678,636.7863259999997
ACC269026436758,1,7418.2,1,0,1.0,0,4.0,674.182,674.1496570000007
ACC269157552522,1,9920.21,1,0,1.0,0,5.0,699.2021,698.9077690000003
ACC270164199355,1,6435.43,1,0,1.0,0,5.0,664.3543,664.5867899999993
ACC270246457455,1,5382.42,1,0,1.0,0,2.0,653.8242,653.8255180000008
ACC271424891855,1,7539.19,1,0,1.0,0,2.0,675.3919,675.3654090000007
ACC275251070104,1,7108.96,0,1,0.0,0,1.0,321.0896,320.95268099999953
ACC275450661319,1,9187.6,1,0,1.0,0,0.0,691.876,691.9407029999996
ACC276970748245,1,963.07,1,0,1.0,0,4.0,609.6307,609.6377510000005
ACC277740070440,1,1348.63,0,1,0.0,0,1.0,300.0,300.0
ACC278003570462,1,2429.55,0,1,0.0,0,4.0,300.0,300.0
ACC278088294834,1,3646.33,1,0,1.0,0,0.0,636.4633,636.5004030000006
ACC278969600138,1,5708.05,1,0,1.0,0,2.0,657.0805,656.8832669999995
ACC279465778178,1,5507.21,0,1,0.0,0,0.0,305.0721,305.1761730000003
ACC280609018883,1,4698.01,0,1,0.0,0,5.0,300.0,300.0
ACC281446026675,1,1560.45,0,1,0.0,0,2.0,300.0,300.0
ACC281511321169,1,7396.52,0,1,0.0,0,5.0,323.9652,323.99935399999976
ACC282424832037,1,8150.93,0,1,0.0,0,3.0,331.5093,331.75828200000046
ACC282951872056,1,2927.88,1,0,1.0,0,3.0,629.2788,629.4308449999994
ACC284413280328,1,655.58,1,0,1.0,0,2.0,606.5558,606.4677110000002
ACC285848055365,1,3025.56,0,1,0.0,0,0.0,300.0,300.0
ACC285910957095,1,2991.89,1,0,1.0,0,1.0,629.9189,629.9201080000001
ACC285999572285,1,4520.79,1,0,1.0,0,5.0,645.2079,645.1852610000008
ACC286974679189,1,2862.77,1,0,1.0,0,2.0,628.6277,628.5932089999993
ACC286985918023,1,1889.3,1,0,1.0,0,4.0,618.893,618.911613999999
ACC287525043152,1,2162.0,0,1,0.0,0,2.0,300.0,300.0
ACC287560800579,1,784.57,0,1,0.0,0,3.0,300.0,300.0
ACC287686375945,1,1817.26,0,1,0.0,0,1.0,300.0,300.0
ACC287739919058,1,7796.49,0,1,0.0,0,1.0,327.9649,328.08365299999986
ACC288826377457,1,9882.36,0,1,0.0,0,4.0,348.8236,348.7514450000001
ACC289041395060,1,6784.64,0,1,0.0,0,3.0,317.8464,317.77987899999954
ACC291113243553,1,1083.03,1,0,1.0,0,3.0,610.8303,610.8149290000006
ACC291334068758,1,931.42,0,1,0.0,0,4.0,300.0,300.0
ACC292394999072,1,4331.01,0,1,0.0,0,4.0,300.0,300.0
ACC292866816429,1,1969.87,0,1,0.0,0,0.0,300.0,300.0
ACC293067906367,1,4625.84,1,0,1.0,0,1.0,646.2584,646.2837799999996
ACC294678372420,1,7016.75,0,1,0.0,0,2.0,320.1675,320.3027399999998
ACC295253141675,1,5662.43,0,1,0.0,0,5.0,306.6243,306.78839200000004
ACC295543054013,1,8048.79,0,1,0.0,0,1.0,330.48789999999997,330.402934
ACC297341096526,1,8939.32,0,1,0.0,0,0.0,339.3932,339.40978599999943
ACC298930507909,1,5019.5,0,1,0.0,0,4.0,300.195,300.04382000000004
ACC299802196124,1,3482.94,0,1,0.0,0,1.0,300.0,300.0
ACC300307625119,1,7526.74,0,1,0.0,0,4.0,325.2674,325.3261120000004
ACC300352164379,1,2798.64,1,0,1.0,0,5.0,627.9864,628.0028500000009
ACC301725949710,1,8292.67,0,1,0.0,0,4.0,332.9267,332.9507729999999
ACC301972121031,1,7208.31,1,0,1.0,0,3.0,672.0831000000001,672.0585600000013
ACC302026465272,1,9728.26,1,0,1.0,0,3.0,697.2826,697.2512099999999
ACC305265016360,1,8480.36,1,0,1.0,0,3.0,684.8036,684.8169959999994
ACC305599565027,1,3141.64,1,0,1.0,0,0.0,631.4164,631.421854
ACC306035077175,1,147.28,1,0,1.0,0,1.0,601.4728,601.4793880000004
ACC307513100315,1,4439.17,0,1,0.0,0,1.0,300.0,300.0
ACC309097234092,1,1677.78,1,0,1.0,0,1.0,616.7778,616.7272900000006
ACC309556557501,1,2817.13,0,1,0.0,0,0.0,300.0,300.0
ACC309970982611,1,3083.11,0,1,0.0,0,3.0,300.0,300.0
ACC310618040135,1,2992.07,1,0,1.0,0,1.0,629.9207,629.9201080000001
ACC312227180967,1,7303.33,0,1,0.0,0,0.0,323.0333,322.9681089999997
ACC312299570525,1,5735.98,1,0,1.0,0,1.0,657.3598,657.2638969999994
ACC313411945600,1,5342.67,0,1,0.0,0,4.0,303.4267,303.433592
ACC316138728288,1,2988.39,1,0,1.0,0,0.0,629.8839,629.9186600000003
ACC316714576731,1,3171.21,0,1,0.0,0,2.0,300.0,300.0
ACC317099702663,1,4422.84,1,0,1.0,0,0.0,644.2284,644.161299
ACC317821878329,1,2003.44,0,1,0.0,0,5.0,300.0,300.0
ACC319241887418,1,2497.73,0,1,0.0,0,2.0,300.0,300.0
ACC319774260951,1,2195.46,0,1,0.0,0,5.0,300.0,300.0
ACC320007132634,1,2601.88,1,0,1.0,0,1.0,626.0188,626.0076069999997
ACC321177634053,1,3937.82,1,0,1.0,0,2.0,639.3782,639.3737169999998
ACC322078935089,1,1250.94,1,0,1.0,0,3.0,612.5094,612.2479710000007
ACC324268356820,1,6337.52,1,0,1.0,0,5.0,663.3752,663.3690770000003
ACC324963122454,1,7090.83,1,0,1.0,0,4.0,670.9083,671.0007800000004
ACC325014033485,1,4634.98,0,1,0.0,0,4.0,300.0,300.0
ACC325120971535,1,8459.41,1,0,1.0,0,2.0,684.5941,684.6089090000004
ACC326031558926,1,7716.86,1,0,1.0,0,5.0,677.1686,677.1931709999996
ACC327309776617,1,4831.85,1,0,1.0,0,1.0,648.3185,648.4306770000003
ACC327648934773,1,885.96,0,1,0.0,0,5.0,300.0,300.0
ACC330345623259,1,4425.36,0,1,0.0,0,1.0,300.0,300.0
ACC333658275605,1,5007.08,1,0,1.0,0,3.0,650.0708,649.9095539999996
ACC334951445912,1,6922.74,0,1,0.0,0,0.0,319.2274,319.31170999999983
ACC335634351348,1,3657.19,0,1,0.0,0,4.0,300.0,300.0
ACC335800909019,1,2819.8,1,0,1.0,0,0.0,628.198,628.1695960000006
ACC336650090828,1,4736.57,1,0,1.0,0,3.0,647.3657,647.308972
ACC336797950309,1,2206.37,0,1,0.0,0,1.0,300.0,300.0
ACC336972762181,1,7359.56,1,0,1.0,0,1.0,673.5956,673.624417
ACC337312445197,1,5506.69,1,0,1.0,0,4.0,655.0669,655.0430899999996
ACC338046720323,1,7539.73,0,1,0.0,0,5.0,325.3973,325.3860080000004
ACC338323049948,1,8406.82,0,1,0.0,0,3.0,334.0682,333.9332469999997
ACC338850759082,1,7625.02,1,0,1.0,0,5.0,676.2502,676.0448120000005
ACC339133547513,1,7082.05,1,0,1.0,0,5.0,670.8205,670.8930510000006
ACC340122122796,1,2679.91,0,1,0.0,0,3.0,300.0,300.0
ACC341861712192,1,1147.33,0,1,0.0,0,0.0,300.0,300.0
ACC343159756351,1,960.93,1,0,1.0,0,0.0,609.6093,609.5889009999996
ACC343594995979,1,2693.6,1,0,1.0,0,0.0,626.936,626.9765130000001
ACC344457377362,1,2592.58,0,1,0.0,0,2.0,300.0,300.0
ACC345004109902,1,2183.28,1,0,1.0,0,1.0,621.8328,621.8644269999987
ACC346436613004,1,4184.35,0,1,0.0,0,2.0,300.0,300.0
ACC346952164567,1,9547.55,1,0,1.0,0,5.0,695.4755,695.4582359999997
ACC347666510131,1,1569.48,1,0,1.0,0,4.0,615.6948,615.6488659999997
ACC349411650962,1,6891.11,0,1,0.0,0,1.0,318.9111,318.7925510000003
ACC349815117613,1,6762.37,0,1,0.0,0,4.0,317.6237,317.6029049999999
ACC351248764171,1,5285.0,0,1,0.0,0,2.0,302.85,302.8340909999996
ACC351554306992,1,8012.26,1,0,1.0,0,1.0,680.1226,679.9849820000001
ACC352591119104,1,2831.18,1,0,1.0,0,4.0,628.3118,628.3601480000011
ACC354397820848,1,6462.28,1,0,1.0,0,1.0,664.6228,664.6107369999991
ACC354818767966,1,5298.9,1,0,1.0,0,2.0,652.989,653.0521170000004
ACC354992186113,1,8899.56,1,0,1.0,0,2.0,688.9956,688.9926079999999
ACC355378920371,1,6668.64,0,1,0.0,0,1.0,316.6864,316.5850829999995
ACC356708746439,1,5886.75,0,1,0.0,0,3.0,308.8675,308.8729760000003
ACC357107291878,1,5340.76,0,1,0.0,0,3.0,303.4076,303.4078349999998
ACC358081408437,1,8764.13,1,0,1.0,0,5.0,687.6413,687.6627450000008
ACC358977465419,1,6963.2,0,1,0.0,0,0.0,319.632,319.5032520000001
ACC359066913873,1,2482.85,0,1,0.0,0,0.0,300.0,300.0
ACC360021839853,1,3303.44,1,0,1.0,0,2.0,633.0344,633.0633909999993
ACC360271528499,1,645.44,1,0,1.0,0,5.0,606.4544,606.490223
ACC362554713189,1,6874.84,1,0,1.0,0,2.0,668.7484,668.817653999999
ACC362790826833,1,8164.03,1,0,1.0,0,2.0,681.6403,681.8130410000007
ACC363643468932,1,7276.08,0,1,0.0,0,1.0,322.7608,322.752272
ACC364293585973,1,7381.98,1,0,1.0,0,3.0,673.8198,673.7838460000004
ACC364460295774,1,6301.23,0,1,0.0,0,5.0,313.0123,312.9728639999996
ACC364513066496,1,4846.6,0,1,0.0,0,2.0,300.0,300.0
ACC367101392028,1,940.55,1,0,1.0,0,2.0,609.4055,609.4786540000006
ACC367912591688,1,3600.45,0,1,0.0,0,4.0,300.0,300.0
ACC368043100387,1,6478.99,0,1,0.0,0,1.0,314.7899,314.82932599999987
ACC368094146097,1,416.52,0,1,0.0,0,0.0,300.0,300.0
ACC368431093991,1,1462.49,0,1,0.0,0,4.0,300.0,300.0
ACC369019400441,1,8182.42,1,0,1.0,0,1.0,681.8242,681.8504910000009
ACC370009426994,1,7082.16,0,1,0.0,0,1.0,320.8216,320.7998659999995
ACC370901858239,1,9420.46,0,1,0.0,0,5.0,344.20459999999997,344.19394000000017
ACC371073572837,1,3513.34,0,1,0.0,0,0.0,300.0,300.0
ACC371569701703,1,573.26,1,0,1.0,0,1.0,605.7326,605.8177380000004
ACC371884263234,1,2176.92,0,1,0.0,0,3.0,300.0,300.0
ACC372151021159,1,6709.46,1,0,1.0,0,1.0,667.0946,667.0312709999998
ACC373290909296,1,6871.18,0,1,0.0,0,1.0,318.7118,318.71440200000023
ACC373834964507,1,1214.37,1,0,1.0,0,5.0,612.1437,612.1679000000001
ACC374306112371,1,6136.91,0,1,0.0,0,1.0,311.3691,311.29889999999983
ACC374969681802,1,5096.87,0,1,0.0,0,1.0,300.9687,301.134464
ACC376167768438,1,3271.87,1,0,1.0,0,1.0,632.7187,632.8352059999994
ACC376184474339,1,5567.92,0,1,0.0,0,1.0,305.6792,305.6605649999998
ACC376423665592,1,5346.75,1,0,1.0,0,3.0,653.4675,653.5246629999997
ACC376775937563,1,2580.58,0,1,0.0,0,4.0,300.0,300.0
ACC377861154504,1,8878.72,1,0,1.0,0,5.0,688.7872,688.8279930000001
ACC380318235185,1,8292.08,0,1,0.0,0,3.0,332.9208,332.9541019999999
ACC381817464963,1,422.72,1,0,1.0,0,0.0,604.2272,604.3692050000004
ACC383547378202,1,8980.12,1,0,1.0,0,5.0,689.8012,689.6558010000012
ACC384899315144,1,3645.72,1,0,1.0,0,1.0,636.4572000000001,636.4657839999996
ACC385730976125,1,7332.98,1,0,1.0,0,4.0,673.3298,673.4464339999997
ACC386486973815,1,7576.12,0,1,0.0,0,5.0,325.76120000000003,325.70558100000045
ACC386534812306,1,7507.6,0,1,0.0,0,5.0,325.076,325.1549800000004
ACC387201133858,1,9037.65,0,1,0.0,0,5.0,340.37649999999996,340.657455
ACC388095209379,1,5414.78,1,0,1.0,0,0.0,654.1478,654.1400409999997
ACC388432887825,1,2830.13,0,1,0.0,0,3.0,300.0,300.0
ACC389152240599,1,745.17,1,0,1.0,0,5.0,607.4517,607.6890199999996
ACC390838499464,1,3171.74,1,0,1.0,0,2.0,631.7174,631.6823380000003
ACC391446109369,1,857.82,0,1,0.0,0,4.0,300.0,300.0
ACC394567818580,1,1078.85,1,0,1.0,0,0.0,610.7885,610.8375400000006
ACC394608097697,1,6019.41,1,0,1.0,0,3.0,660.1941,660.183412
ACC394819502174,1,5184.66,0,1,0.0,0,3.0,301.84659999999997,301.98978300000016
ACC395301598274,1,4070.01,1,0,1.0,0,1.0,640.7001,640.6711600000004
ACC395513845178,1,2132.1,1,0,1.0,0,0.0,621.321,621.2534040000008
ACC395974319742,1,2878.78,0,1,0.0,0,2.0,300.0,300.0
ACC398286095967,1,8395.02,1,0,1.0,0,2.0,683.9502,683.9387169999999
